Sources,MeanS34,SDS34,MeanO18,SDO18,n
AD,5.9,1.72,9.3,1.56,1000
OS,0,5,-6.4,0.1,1000
EV,16.02,3.14,13.32,4.27,1000
SS,2.74,1.44,3.66,2.78,1000
CF,5.7,5.3,10.7,2.6,1000
SE,8.7,2.4,10.8,2.3,1000
